GESIS-CODE,Geschlecht,Geburtsjahr,Geburtsland,Nationalitaet,Familienstand,Hoechster Bildungsabschluss,Berufliche Ausbildung,Erwerbstaetigkeit,Berufsgruppe,Personen im Haushalt,Nettoeinkommen Selbst,Nettoeinkommen Haushalt,Schlechter Schlaf,Leben genießen,Zu Nichts aufraffen,Alles anstrengend,Wahlteilnahme,Wahlabsicht,Desinteresse Politiker,Zufriedenheit Leben,Aktiv,Verärgert,Wach,Nervös,Ängstlich,Zurueckhaltend,leicht Vertrauen,Faulheit,Entspannt,wenig kuenstlerisches Interesse,Gesellig,Andere kritisieren,Gruendlich,Nervoes,Phantasievoll,Druck,Optimismus Zukunft,Zufriedenheit Wahlergebnis,Resilienz
290837301,0,1957,1.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,700.0,,3.0,2.0,4.0,4.0,,,3,,,,,,,2.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,5.0,8,,,
728722101,1,1964,1.0,1.0,2.0,1.0,3.0,2.0,,2.0,0.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,3,10,4.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2,4.0,3.0,3.0
226354801,0,1953,1.0,1.0,1.0,2.0,6.0,4.0,,2.0,1100.0,2000.0,4.0,3.0,3.0,4.0,1.0,1.0,1,7,,3.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,2.0,9,1.0,,
637869301,1,1948,1.0,1.0,0.0,2.0,6.0,2.0,,1.0,700.0,,2.0,4.0,3.0,3.0,1.0,1.0,2,4,3.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,5.0,4.0,4.0,0,3.0,3.0,
414325501,1,1980,0.0,1.0,1.0,3.0,1.0,2.0,,4.0,0.0,3600.0,,,,,1.0,1.0,2,8,2.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,3.0,4.0,9,4.0,4.0,3.0
895795601,1,1980,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,3600.0,,,,,,1.0,1.0,3,6,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,5,,4.0,
384607001,0,1967,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3600.0,3200.0,4.0,3.0,3.0,2.0,0.0,0.0,4,4,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4,,,
521847201,0,1948,1.0,1.0,0.0,1.0,1.0,2.0,,2.0,2000.0,4000.0,4.0,3.0,4.0,3.0,1.0,1.0,3,6,4.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,3.0,1.0,5.0,3.0,4.0,2.0,4.0,1,,,
102032901,0,1993,1.0,1.0,2.0,3.0,7.0,3.0,0.0,4.0,0.0,,3.0,4.0,2.0,1.0,1.0,1.0,1,9,4.0,1.0,4.0,1.0,1.0,2.0,3.0,5.0,5.0,3.0,4.0,2.0,,1.0,4.0,,4.0,3.0,2.0
464550701,0,1991,1.0,1.0,2.0,1.0,3.0,2.0,,4.0,,2000.0,1.0,4.0,1.0,1.0,0.0,1.0,2,5,4.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,4.0,2.0,4.0,1.0,3.0,,5.0,,5.0
209816201,1,1967,1.0,1.0,2.0,3.0,2.0,2.0,,1.0,1100.0,,4.0,2.0,3.0,4.0,1.0,1.0,4,4,2.0,1.0,3.0,1.0,2.0,4.0,5.0,1.0,3.0,1.0,4.0,3.0,5.0,4.0,5.0,5,3.0,4.0,
506786001,1,1975,1.0,1.0,1.0,2.0,1.0,3.0,0.0,4.0,0.0,3600.0,2.0,4.0,1.0,2.0,1.0,1.0,3,10,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,,4.0,3.0,2.0
563532401,1,1959,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,2000.0,3200.0,3.0,3.0,4.0,4.0,1.0,1.0,5,6,3.0,4.0,3.0,3.0,2.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,5.0,4.0,2.0,5,4.0,2.0,
579687501,1,1961,1.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,1100.0,3600.0,2.0,4.0,2.0,3.0,,1.0,3,9,4.0,2.0,4.0,2.0,2.0,4.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,2.0,,4.0,4.0,
902603301,0,1976,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1300.0,2000.0,3.0,4.0,2.0,3.0,1.0,1.0,5,6,3.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,5.0,2.0,3.0,,2.0,3.0,3.0
432040601,1,1989,1.0,1.0,2.0,2.0,6.0,1.0,0.0,2.0,1700.0,3200.0,2.0,4.0,3.0,3.0,1.0,1.0,,8,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,3,5.0,3.0,
298867501,0,1965,,1.0,2.0,3.0,6.0,1.0,0.0,3.0,1500.0,1700.0,3.0,4.0,2.0,2.0,1.0,1.0,,8,3.0,2.0,4.0,2.0,1.0,,,,,,,,,,,,,,
505971601,0,1972,1.0,1.0,2.0,3.0,5.0,1.0,3.0,1.0,2300.0,,2.0,4.0,1.0,1.0,1.0,1.0,2,9,4.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,4.0,3.0,5.0,3.0,4.0,2.0,5.0,1,,,
660085401,1,1962,1.0,1.0,2.0,3.0,6.0,1.0,0.0,4.0,2000.0,6000.0,3.0,4.0,1.0,1.0,1.0,1.0,1,8,4.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,2.0,5.0,,2.0,,2.0
189159001,1,1953,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1500.0,2300.0,3.0,4.0,2.0,3.0,1.0,1.0,3,7,3.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,6,,,
157010801,0,1978,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2300.0,3200.0,4.0,4.0,2.0,3.0,1.0,1.0,2,8,2.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,8,4.0,,2.0
982917801,0,1963,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1700.0,2000.0,2.0,4.0,3.0,3.0,1.0,1.0,2,6,3.0,2.0,3.0,2.0,2.0,4.0,2.0,4.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,2,3.0,2.0,2.0
428722801,1,1981,1.0,1.0,2.0,3.0,1.0,2.0,,3.0,900.0,3600.0,4.0,1.0,1.0,4.0,1.0,1.0,2,6,4.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,3.0,4.0,5.0,5.0,10,4.0,,
866586901,1,1977,0.0,1.0,1.0,1.0,1.0,2.0,,5.0,,,2.0,4.0,1.0,2.0,1.0,0.0,,8,3.0,2.0,3.0,1.0,1.0,,,,,,,,,,,4,,,
928742201,1,1950,1.0,1.0,0.0,2.0,1.0,2.0,,3.0,2000.0,,2.0,4.0,1.0,1.0,1.0,1.0,3,10,4.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,3,4.0,3.0,2.0
150937601,1,1958,0.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,2300.0,4.0,3.0,2.0,3.0,,0.5,5,8,3.0,2.0,4.0,3.0,2.0,4.0,4.0,1.0,2.0,3.0,4.0,4.0,4.0,4.0,5.0,5,,3.0,
617620001,0,1953,1.0,1.0,1.0,3.0,5.0,1.0,2.0,4.0,5000.0,6000.0,3.0,3.0,1.0,3.0,1.0,1.0,4,8,4.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,5.0,3,4.0,,
789766001,1,1973,1.0,1.0,0.0,3.0,1.0,3.0,0.0,3.0,1100.0,2000.0,1.0,4.0,1.0,3.0,1.0,1.0,2,7,4.0,1.0,4.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,4.0,3.0,5.0,2.0,5.0,5,4.0,,
845635001,0,1959,1.0,1.0,0.0,2.0,1.0,2.0,,2.0,700.0,700.0,2.0,4.0,3.0,3.0,1.0,0.0,2,6,3.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,5.0,5.0,4.0,4.0,2.0,5.0,,4.0,2.0,3.0
471358901,1,1981,0.0,0.0,1.0,3.0,5.0,1.0,0.0,3.0,2000.0,3200.0,1.0,4.0,1.0,3.0,0.5,0.5,6,8,4.0,1.0,3.0,1.0,1.0,,3.0,1.0,4.0,3.0,4.0,2.0,4.0,2.0,4.0,,4.0,4.0,2.0
711146001,0,1948,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1500.0,1300.0,2.0,4.0,1.0,1.0,1.0,1.0,5,10,4.0,2.0,4.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0,3.0,4.0,3.0,4.0,8,4.0,2.0,
184586801,1,1975,1.0,1.0,1.0,2.0,1.0,2.0,,4.0,,,3.0,4.0,2.0,2.0,1.0,1.0,2,8,4.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,4.0,3.0,5.0,2.0,4.0,8,,3.0,
132623101,0,1995,1.0,1.0,2.0,2.0,10.0,2.0,,4.0,,,,,,,,0.0,,8,,,,,,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0,,4.0,,3.0
785198401,1,1960,1.0,1.0,1.0,2.0,5.0,1.0,0.0,2.0,1500.0,2300.0,3.0,4.0,2.0,3.0,1.0,1.0,3,7,3.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,,4.0,3.0,
209976601,0,1984,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1700.0,3600.0,4.0,3.0,3.0,3.0,1.0,1.0,6,5,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,2,3.0,1.0,
553738501,1,1953,1.0,1.0,1.0,,,2.0,,2.0,,,3.0,4.0,3.0,3.0,1.0,1.0,2,6,3.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,5.0,4.0,4.0,2,3.0,,3.0
432259301,0,1988,1.0,1.0,1.0,1.0,4.0,4.0,,2.0,2000.0,3200.0,2.0,4.0,3.0,,0.0,0.0,1,8,4.0,4.0,3.0,1.0,1.0,2.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,2.0,1.0,,5.0,3.0,
108090801,0,1982,1.0,1.0,2.0,3.0,4.0,1.0,6.0,3.0,1700.0,3600.0,4.0,3.0,4.0,4.0,1.0,1.0,4,7,4.0,3.0,2.0,2.0,1.0,4.0,4.0,3.0,2.0,5.0,3.0,4.0,5.0,3.0,3.0,,4.0,3.0,2.0
112623201,1,,1.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,1700.0,3200.0,2.0,4.0,1.0,3.0,1.0,1.0,3,8,4.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,4.0,2.0,4.0,,4.0,,
423515301,1,1970,1.0,1.0,1.0,3.0,2.0,3.0,0.0,3.0,3600.0,6000.0,1.0,4.0,1.0,2.0,1.0,,2,9,4.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,5.0,4.0,5.0,1.0,4.0,,,2.0,
138060401,0,1987,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,900.0,2300.0,4.0,2.0,1.0,4.0,1.0,1.0,1,7,3.0,2.0,2.0,3.0,4.0,3.0,5.0,1.0,3.0,3.0,4.0,3.0,5.0,4.0,4.0,5,2.0,2.0,
828271401,1,1987,1.0,1.0,2.0,2.0,1.0,2.0,,2.0,700.0,2000.0,4.0,2.0,4.0,3.0,1.0,1.0,3,7,1.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,4.0,5.0,4.0,5.0,,2.0,2.0,4.0
830969801,1,1949,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,700.0,1700.0,3.0,4.0,3.0,3.0,1.0,1.0,2,7,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,4.0,4.0,2.0,5.0,2.0,4.0,0,3.0,,3.0
942737201,1,1952,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2000.0,3.0,4.0,3.0,,0.0,0.0,3,6,3.0,2.0,4.0,2.0,4.0,2.0,4.0,1.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,7,4.0,,
490395601,1,1951,1.0,1.0,0.0,1.0,1.0,2.0,,1.0,1700.0,,3.0,2.0,3.0,3.0,1.0,1.0,1,8,4.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,5.0,1.0,5.0,1.0,4.0,5,4.0,,2.0
720844001,0,1973,1.0,1.0,1.0,3.0,5.0,1.0,0.0,3.0,2300.0,3200.0,2.0,3.0,2.0,3.0,1.0,1.0,3,7,3.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,5.0,7,4.0,3.0,
438307101,1,1974,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,900.0,,2.0,2.0,4.0,3.0,0.0,0.0,,4,1.0,2.0,2.0,2.0,3.0,,,,,,,,,,,,2.0,,4.0
311930601,1,1956,1.0,1.0,1.0,3.0,4.0,3.0,0.0,4.0,700.0,3200.0,3.0,4.0,2.0,3.0,1.0,1.0,2,7,4.0,1.0,4.0,1.0,1.0,4.0,2.0,3.0,4.0,2.0,3.0,3.0,5.0,2.0,4.0,,4.0,3.0,2.0
402085301,1,1992,1.0,1.0,2.0,3.0,8.0,1.0,0.0,5.0,700.0,,2.0,4.0,1.0,2.0,0.0,1.0,3,9,3.0,1.0,4.0,1.0,1.0,2.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,2.0,5.0,9,4.0,4.0,
709577501,1,1992,0.0,0.0,2.0,2.0,8.0,1.0,,4.0,0.0,,3.0,4.0,3.0,3.0,0.0,1.0,1,9,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,7,4.0,4.0,1.0
901332401,0,1963,0.0,1.0,1.0,3.0,5.0,1.0,4.0,3.0,4000.0,6000.0,1.0,3.0,1.0,1.0,1.0,0.0,2,9,4.0,1.0,4.0,1.0,1.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,5.0,2.0,5.0,,5.0,,
140151401,1,1978,0.0,1.0,1.0,1.0,1.0,2.0,,4.0,0.0,2000.0,3.0,4.0,4.0,4.0,0.5,0.0,,7,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,3.0,
521724701,1,1987,1.0,1.0,2.0,3.0,6.0,1.0,0.0,2.0,2000.0,2000.0,3.0,3.0,3.0,3.0,,,6,,,,,,,4.0,5.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,4,,,
411291101,1,1972,1.0,1.0,2.0,3.0,6.0,3.0,0.0,5.0,1700.0,1700.0,2.0,4.0,3.0,1.0,1.0,1.0,2,7,3.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,4.0,4.0,3.0,,4.0,3.0,
707662901,0,1979,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1100.0,3600.0,2.0,2.0,1.0,4.0,1.0,1.0,,5,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
743410501,0,1961,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1100.0,2000.0,3.0,4.0,2.0,4.0,0.0,0.0,5,8,4.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,3.0,6,4.0,3.0,
398399901,1,1978,1.0,1.0,2.0,3.0,2.0,3.0,0.0,4.0,3600.0,5000.0,3.0,4.0,3.0,3.0,1.0,1.0,3,7,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,6,,3.0,
820049001,1,1955,1.0,1.0,1.0,2.0,6.0,2.0,,2.0,,2000.0,2.0,4.0,2.0,3.0,1.0,1.0,3,7,4.0,4.0,3.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,5.0,,,,
392350901,0,1991,1.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,0.0,1100.0,1.0,4.0,2.0,2.0,0.0,0.0,3,7,3.0,2.0,4.0,2.0,2.0,4.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,,,,
980410001,1,1946,1.0,1.0,1.0,3.0,5.0,2.0,,2.0,700.0,3600.0,3.0,4.0,1.0,3.0,1.0,1.0,2,7,3.0,,3.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,6,2.0,,2.0
437987901,0,1988,1.0,1.0,2.0,3.0,7.0,2.0,,2.0,700.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,2,8,4.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,2.0,3.0,2.0,5.0,1.0,4.0,,4.0,,3.0
431585901,1,1956,1.0,1.0,1.0,2.0,5.0,1.0,0.0,2.0,1700.0,3200.0,2.0,3.0,3.0,4.0,1.0,1.0,2,8,3.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,7,4.0,4.0,
879792701,0,1948,1.0,1.0,2.0,3.0,2.0,2.0,,2.0,,,3.0,4.0,2.0,3.0,1.0,1.0,,7,4.0,4.0,4.0,2.0,2.0,,,,,,,,5.0,,,2,,,
782638001,1,1967,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,1500.0,3600.0,3.0,3.0,2.0,3.0,1.0,1.0,2,8,4.0,2.0,3.0,4.0,1.0,2.0,4.0,1.0,2.0,2.0,5.0,4.0,5.0,2.0,3.0,8,4.0,,
942717201,0,1976,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1300.0,1300.0,2.0,4.0,3.0,3.0,0.0,0.0,1,5,4.0,4.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,1.0,2.0,3.0,5.0,2.0,5.0,3,3.0,,2.0
627172601,1,1973,0.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,700.0,2000.0,3.0,4.0,2.0,3.0,0.0,0.0,2,8,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,5.0,3.0,4.0,5,4.0,4.0,
686319401,1,1965,1.0,1.0,1.0,3.0,1.0,3.0,8.0,3.0,,,2.0,4.0,3.0,2.0,1.0,1.0,2,10,3.0,1.0,4.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,5.0,4.0,3.0,1,4.0,4.0,2.0
146294201,0,1951,1.0,1.0,0.0,3.0,3.0,2.0,,3.0,1100.0,3200.0,2.0,3.0,3.0,2.0,0.0,0.0,3,6,3.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,1,4.0,1.0,
397807701,0,1958,1.0,1.0,1.0,3.0,2.0,1.0,6.0,5.0,4000.0,5000.0,,,,,1.0,1.0,2,6,4.0,4.0,4.0,3.0,1.0,2.0,4.0,2.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,8,4.0,3.0,2.0
344521001,1,1981,1.0,1.0,1.0,3.0,5.0,2.0,,4.0,,2000.0,4.0,4.0,1.0,2.0,1.0,1.0,3,3,4.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0,4.0,2.0,4.0,9,4.0,,
906071201,1,1979,0.0,1.0,1.0,3.0,5.0,2.0,,3.0,0.0,3600.0,3.0,4.0,1.0,3.0,1.0,1.0,3,10,3.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,9,,,
678878601,1,1952,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,0.0,3200.0,3.0,4.0,2.0,3.0,1.0,1.0,2,8,3.0,3.0,4.0,,2.0,1.0,3.0,2.0,3.0,5.0,2.0,5.0,4.0,1.0,3.0,9,4.0,,4.0
161919001,1,1945,0.0,0.0,1.0,1.0,3.0,2.0,,2.0,900.0,2300.0,3.0,3.0,3.0,4.0,,1.0,4,8,3.0,4.0,3.0,4.0,2.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,4.0,3,4.0,4.0,4.0
426759201,1,1943,1.0,1.0,0.0,1.0,3.0,2.0,,1.0,700.0,,3.0,4.0,3.0,3.0,1.0,1.0,3,2,3.0,3.0,3.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,3.0,4.0,,4.0,3.0,
510046501,0,1994,1.0,1.0,2.0,3.0,3.0,1.0,0.0,4.0,1100.0,,2.0,4.0,3.0,1.0,0.5,1.0,1,8,3.0,2.0,4.0,2.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,6,5.0,,4.0
143120101,0,1987,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1300.0,3200.0,1.0,4.0,1.0,3.0,1.0,1.0,3,10,4.0,3.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,4.0,4.0,5.0,4.0,4.0,,4.0,4.0,2.0
133192501,1,1966,1.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0,1100.0,3600.0,2.0,4.0,3.0,3.0,1.0,1.0,1,8,3.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,8,3.0,3.0,3.0
616768101,0,1969,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,3600.0,,3.0,3.0,3.0,3.0,1.0,1.0,2,6,2.0,4.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,8,4.0,5.0,
390753901,1,1990,1.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1100.0,,3.0,4.0,3.0,3.0,1.0,1.0,2,7,3.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,3.0,8,3.0,3.0,3.0
367517301,0,1975,1.0,1.0,1.0,2.0,5.0,1.0,3.0,2.0,3200.0,3200.0,4.0,4.0,3.0,2.0,1.0,1.0,2,7,3.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0,,4.0,,2.0
776330701,1,1951,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1700.0,3600.0,4.0,3.0,3.0,3.0,1.0,1.0,3,8,3.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,4.0,2.0,2.0,3.0,,2.0,2.0,7,4.0,,1.0
659814001,0,1988,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1700.0,3600.0,3.0,3.0,3.0,3.0,1.0,1.0,,8,3.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,
630299201,0,1966,1.0,1.0,2.0,3.0,4.0,1.0,0.0,2.0,3200.0,6000.0,,,,,1.0,1.0,4,8,4.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,,3.0,,
777130701,1,1977,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3200.0,3200.0,3.0,1.0,4.0,4.0,0.0,0.0,1,5,4.0,3.0,2.0,4.0,1.0,4.0,1.0,1.0,3.0,5.0,4.0,1.0,4.0,1.0,2.0,8,3.0,,
664125801,0,1952,1.0,1.0,1.0,1.0,4.0,1.0,0.0,3.0,3600.0,3200.0,4.0,1.0,3.0,3.0,1.0,,2,5,2.0,2.0,3.0,2.0,1.0,5.0,4.0,1.0,5.0,5.0,1.0,,,4.0,1.0,7,,,
568537801,1,1965,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,,,3.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
423357601,1,1971,1.0,1.0,1.0,3.0,2.0,3.0,3.0,4.0,3600.0,6000.0,,,,,1.0,1.0,,8,3.0,2.0,3.0,2.0,4.0,,,,,,,,,,,4,,,
913308001,1,1960,1.0,1.0,2.0,3.0,1.0,3.0,0.0,2.0,1300.0,1700.0,3.0,4.0,1.0,3.0,1.0,0.0,4,10,4.0,3.0,4.0,4.0,1.0,2.0,5.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,5.0,1,4.0,,
697499401,1,1993,1.0,1.0,2.0,3.0,8.0,1.0,,3.0,0.0,,4.0,4.0,1.0,2.0,1.0,1.0,3,9,4.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,4.0,4.0,5.0,3.0,4.0,1.0,3.0,,2.0,,
493651001,0,1979,1.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,3600.0,,4.0,3.0,2.0,4.0,1.0,1.0,4,1,4.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4,4.0,4.0,2.0
127604001,0,1990,1.0,1.0,2.0,2.0,8.0,1.0,,3.0,0.0,700.0,2.0,3.0,2.0,3.0,1.0,1.0,2,4,2.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,5.0,5.0,,,,
634173301,1,1978,1.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,2300.0,,2.0,4.0,2.0,2.0,1.0,1.0,3,8,3.0,2.0,4.0,2.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,6,,4.0,
272159301,1,1976,1.0,1.0,1.0,3.0,2.0,3.0,3.0,4.0,1100.0,3200.0,3.0,4.0,2.0,3.0,1.0,1.0,4,7,4.0,1.0,4.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,3.0,5.0,4.0,4.0,7,,4.0,
580795701,1,1994,1.0,1.0,2.0,,,2.0,,3.0,,,4.0,4.0,3.0,3.0,1.0,1.0,1,6,4.0,3.0,2.0,3.0,2.0,5.0,4.0,3.0,4.0,1.0,4.0,3.0,4.0,4.0,4.0,,,3.0,
194708401,1,1959,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,900.0,1300.0,2.0,3.0,4.0,3.0,1.0,1.0,3,7,4.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,5,4.0,,2.0
819631701,0,1958,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1500.0,,4.0,4.0,2.0,3.0,1.0,1.0,4,8,3.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0
573367701,1,1952,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1300.0,,4.0,3.0,3.0,3.0,1.0,0.0,2,4,2.0,2.0,3.0,1.0,2.0,5.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,4.0,7,,3.0,
